ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8026291194624783,0.015030195676411846,0.6632981858350614,-0.012865626827504228,-1.512767583231788,-0.009925075080722323,-0.7282648259314964,0.01568074659909657,1.8782372367509865,0.0025106610349945333,-1.154604015704782,0.0383750710352554,-0.6197619895223848,0.007741343375966784,-1.142912122948709,0.004639085072179483,1.4354068608957338,0.002562973212348937,-0.7867491545492616,-0.025313310665180812
6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17884083284233326,0.006432930672168084,-0.839773221055566,0.005566721358557618,-1.3151317243236293,-0.014301417274835132,0.5651631006632906,-0.005742393526336271,0.1363025159001163,0.011648099673439879,-1.2254170755676752,0.004956279486616236,-0.49531429081463635,0.007868806895786208,-0.35905413888988147,-0.009793181732706093,-0.35724203660408194,-0.008362941266181914,-0.3113178994563408,-0.01245252910702059
7,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.9241153930357462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1205225482593635,0.011128693824543893,1.5225603570713744,-0.039897504876389024,-1.852472727895499,-0.016815615513699207,-0.9117679227129155,0.017918375353655723,2.1352661182073804,-0.02352879831482714,0.2922505378973696,-0.01992628269052487,2.429554100404563,0.009441964279601927,0.3885241752993851,-0.0019098881175201282,-0.711300952940577,-0.013306875293240433,-0.2831545112670081,0.00011985904075668123
9,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5109038096456416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.34438229636612366,0.009889993304165793,-0.23069591792900765,-0.028488342417642663,-1.6975933020749132,-0.014307946388302748,-1.6342567489114137,0.015532447818124434,1.6709538109569715,-0.02296795954217459,-0.4810805546650234,-0.015148582388122516,2.1867236647128916,0.01655300018516722,0.07575106135912364,-0.024446757959383354,-1.2250820412457837,-0.018404185873963683,-0.6405487362105591,-0.004524603345091558
13,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029913115871237194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.2173246021383054,0.01073451592861122,-0.6744123702921286,-0.024237157643640303,-1.562641613123949,-0.011722400896199666,-1.8642762452819317,0.015114383909909896,1.453619324550187,-0.02628240812999396,-0.4996215129577005,-0.00999967237916584,2.166359355351351,0.018027989785755285,0.0633715326158552,-0.024962721542305968,-0.952037450216248,-0.017221638839480663,-0.7222798283804256,-0.003089584894269624
18,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.6453602131280803,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9712962749070326,-0.010858407675414605,0.7588470687758446,0.018903392922450097,1.4333785927836966,0.013232581036860916,-0.8213468461495372,0.021316344823058466,-1.2255910858336923,0.014407941537527629,-0.6946794673586406,0.005151029075927517,-0.622209449829192,-0.005736751871408417,-1.040348987794525,-0.019565808275477267,-0.6850664227530215,-0.009419574701428391,-0.7456846780170564,-0.006957083478653582
24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.6453602131280803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0328278069099193,-0.009863408589814803,-2.38773545025576,-0.005406344935205887,-0.5332604695061218,0.014183743149801175,-0.348412374687984,-0.024778588112752437,-0.14164158979637015,-0.016537230956785585,1.3947519792012317,-0.008683994196629184,0.3308266424625966,0.010206067973981329,1.0456576408411358,-0.0027070663810490722,-0.4691628539056187,-0.009686626628734561,0.30989951600478777,0.007622084787732563
25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.5109038096456416,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.6726034054799817,0.019821258794781103,-0.5924497130369105,0.0012983162095540663,-0.20557797615457082,0.018340326148352903,-0.07525199576254141,-0.013789886971421575,-1.060422160454475,0.012796754162857726,1.478354535631129,0.0013034473721997715,-1.2106988625458568,-0.023046393806054662,-0.3062373977268604,-0.009014195285638701,-0.6304644677465207,-0.01746857467008574,-0.9787865495452839,0.01503564880565953
27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1.5386940521111723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5588353697964235,0.016871935127729394,1.2880508922088114,-0.005471962600294164,-0.03606302468265616,-0.014584461794336881,1.4835990793779958,-0.004458817961449864,0.21675300559667054,0.005871139004325709,0.3060807871097105,-0.011667718775203548,0.09446601599852923,-0.018805604755809065,-0.014641274653495975,0.015932874883900605,0.2528352499567931,0.0111737984746304,0.4255354984029228,0.008830194295318554
30,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0.6393775899538329,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1787841446654685,-0.017198749742603412,2.3413000048046375,-0.004006442460289331,1.3568149465177441,0.012839615575042984,-0.9999204663350312,0.01681066047025048,-0.29436717561604236,0.010986882047754037,-0.07509278928099651,-0.010013514515991471,-0.19437187815749676,0.007429259727470435,0.6532308332166262,0.0037487599556351365,-0.2359462223594031,0.013000826514709891,0.6550876434978178,0.008004782225461991
